id;name;formula;inchi;solubility;vendor;vendor_id;hmdb_id;chebi_id;lipidmaps_id;cas_id;pubchem_id;lot_num;location;purchase_date;Average Molecular weight (g/mol);Exact mass;m/z_Neg mode;m/z_Pos Mode;Adducts Na;Adducts NH4;Class;Retention time;Date of Prep;Protocol ID;Comments;Sample weight for stock (mg) 
1;L-Leucine;C6H13NO2;;Water/acidic;;;HMDB00687;;;;;;;;131,17;131,094629;130,086804;132,102454;154,084399;149,129003;AA and TCA;;;;;2,4
2;L-Arginine;C6H14N4O2 ;;Water/acidic;;;HMDB00517;;;;;;;;174,2;174,111676;173,103851;175,119501;197,101446;192,14605;AA and TCA;;;;;2
3;L-Histidine;C6H9N3O2;;Water/acidic;;;HMDB00177;;;;;;;;155,15;155,069477;154,061652;156,077302;178,059247;173,103851;AA and TCA;;;;;1,5
4;L-Alanine;C3H7NO2;;Water/acidic;;;HMDB00161;;;;;;;;89,09;89,047679;88,039854;90,055504;112,037449;107,082053;AA and TCA;;;;;2,8
5;Glycine ;C2H5NO2;;Water/acidic;;;HMDB00123;;;;;;;;75,07;75,032029;74,024204;76,039854;98,021799;93,066403;AA and TCA;;;;;4
6;L-Proline;C5H9NO2;;Water/acidic;;;HMDB00162;;;;;;;;115;115,063329;114,055504;116,071154;138,053099;133,097703;AA and TCA;;;;;1,1
7;L-Asparagine;C4H8N2O3;;Water/acidic;;;HMDB00168;;;;;;;;132,12;132,053493;131,045668;133,061318;155,043263;150,087867;AA and TCA;;;;;4,8
8;Myo-Inositol;C6H12O6;;Water/acidic;;I5125-50G;HMDB00211;;;;;;;;180,16;180,06339;179,055565;181,071215;203,05316;198,097764;AA and TCA;;;;;2,8
9;L-Cysteine;C3H7NO2S;;Water/acidic;;;HMDB00574;;;;;;;;121,16;121,019751;120,011926;122,027576;144,009521;139,054125;AA and TCA;;;;;2,5
10;Adenine ;C5H5N5;;Water/acidic;;;HMDB00034;;;;;;;;184,17;135,054495;134,04667;136,06232;158,044265;153,088869;AA and TCA;;;;;1,2
11;L-Lysine;C6H14N2O2;;Water/acidic;;;HMDB00182;;;;;;;;146,19;146,105528;145,097703;147,113353;169,095298;164,139902;AA and TCA;;;;;3,4
12;L-Glutamic acid ; C5H8NO4;;Water/acidic;;;HMDB00148;;;;;;;;169,11;147,053159;146,045334;148,060984;170,042929;165,087533;AA and TCA;;;;;4,8
13;L-Methionine;C5H11NO2S;;Water/acidic;;;HMDB00696;;;;;;;;149,21;149,051051;148,043226;150,058876;172,040821;167,085425;AA and TCA;;;;;1,1
14;L-Glutamine;C5H10N2O3;;Water/acidic;;;HMDB00641;;;;;;;;146,15;146,069143;145,061318;147,076968;169,058913;164,103517;AA and TCA;;;;;1
15;L-Phenylalanine;C9H11NO2;;Water/acidic;;;HMDB00159;;;;;;;;165,19;165,078979;164,071154;166,086804;188,068749;183,113353;AA and TCA;;;;;3,9
16;Isoleucine;C6H13NO2;;Water/acidic;;;HMDB33923;;;;;;;;131,17;131,094629;130,086804;132,102454;154,084399;149,129003;AA and TCA;;;;;0,9
17;L-Aspartic acid;C4H7NO4;;Water/acidic;;;HMDB00191;;;;;;;;133,1;133,037509;132,029684;134,045334;156,027279;151,071883;AA and TCA;;;;;1,4
18;Serine;C3H7NO3;;Water/acidic;;;HMDB00187;;;;;;;;105,09;105,042594;104,034769;106,050419;128,032364;123,076968;AA and TCA;;;;;1,1
19;Xanthine;C5H4N4O2;;Water/acidic;;;HMDB00292;;;;;;;;152,11;152,033426;151,025601;153,041251;175,023196;170,0678;AA and TCA;;;;;~1
20;L-Tyrosine;C9H11NO3;;Water/acidic;;;HMDB00158;;;;;;;;181,19;181,073894;180,066069;182,081719;204,063664;199,108268;AA and TCA;;;;;0,8
21;L-Threonine;C4H9NO3;;Water/acidic;;;HMDB00167;;;;;;;;119,12;119,058244;118,050419;120,066069;142,048014;137,092618;AA and TCA;;;;;2,2
22;L-Valine;C5H11NO2;;Water/acidic;;;HMDB00883;;;;;;;;117,15;117,078979;116,071154;118,086804;140,068749;135,113353;AA and TCA;;;;;1,9
23;L-Tryptophan;C11H12N2O2;;Water/acidic;;;HMDB00929;;;;;;;;204,23;204,089878;203,082053;205,097703;227,079648;222,124252;AA and TCA;;;;;~1
24;Uracil ;C4H4N2O2;;Water/acidic;;;HMDB00300;;;;;;;;112,09;112,027278;111,019453;113,035103;135,017048;130,061652;AA and TCA;;;;;0,9
25;Nicotinamide;C6H6N2O;;Water/acidic;;;HMDB01406;;;;;;;;122,12;122,048013;121,040188;123,055838;145,037783;140,082387;AA and TCA;;;;;1
26;Fumaric acid;C4H4O4;;Water/acidic;;;HMDB00134;;;;;;;;116,1;116,01096;115,003135;117,018785;139,00073;134,045334;AA and TCA;;;;;~1
27;Nicotinic acid;C6H5NO2;;Water/acidic;;;HMDB01488;;;;;;;;123,032029;123,032029;122,024204;124,039854;146,021799;141,066403;AA and TCA;;;;;~1
28;Guanine;C5H5N5O;;Water/acidic;;;HMDB00132;;;;;;;;151,13;151,04941;150,041585;152,057235;174,03918;169,083784;AA and TCA;;;;;~1
29;Succinic acid;C4H6O4;;Water/acidic;;;HMDB00254;;;;;;;;118,09;118,02661;117,018785;119,034435;141,01638;136,060984;AA and TCA;;;;;~1
30;Arabinose;C5H10O5;;Water;;A3131-5G;HMDB29942;;;;;;;;150,13;150,052824;149,044999;151,060649;173,042594;168,087198;Carbohydrate;;;;;1,5
31;Fructose;C6H12O6;;Water;;F0127-5G;HMDB00660;;;;;;;;180,16;180,06339;179,055565;181,071215;203,05316;198,097764;Carbohydrate;;;;;2,5
32;Galactose;C6H12O6;;Water;;G0750-5G;HMDB00143;;;;;;;;180,16;180,06339;179,055565;181,071215;203,05316;198,097764;Carbohydrate;;;;;3
33;Glucose;C6H12O6;;Water;;G8270-5G;HMDB00122;;;;;;;;180,16;180,06339;179,055565;181,071215;203,05316;198,097764;Carbohydrate;;;;;2
34;a-Lactose;C12H22O11;;Water;;L3625-5G;HMDB00186;;;;;;;;360.31 (with H2O);342,116215;341,10839;343,12404;365,105985;360,150589;Carbohydrate;;;;;1
35;Maltose;C12H22O11;;Water;;M5885-5G;HMDB00163;;;;;;;;360,31;342,116215;341,10839;343,12404;365,105985;360,150589;Carbohydrate;;;;;2
36;Ribose;C5H10O5;;Water;;R7500-5G;HMDB00283;;;;;;;;150,13;150,052824;149,044999;151,060649;173,042594;168,087198;Carbohydrate;;;;;1
37;Sucrose;C12H22O11;;Water;;S9378-5G-KC;HMDB00258;;;;;;;;342,3;342,116215;341,10839;343,12404;365,105985;360,150589;Carbohydrate;;;;;3
38;Xylose;C5H10O5;;Water;;X1500-5G;HMDB00098;;;;;;;;150,13;150,052824;149,044999;151,060649;173,042594;168,087198;Carbohydrate;;;;;2
39;Mannose;C6H12O6;;Water;;M2069-5G;HMDB00169;;;;;;;;180,16;180,06339;179,055565;181,071215;203,05316;198,097764;Carbohydrate;;;;;1
40;Uridine triphosphate ;C9H12N2Na3O15P3;;Water;;U6625;HMDB00285;;;;;;;;550,09;483,968536;482,960711;484,976361;506,958306;502,00291;Cofactors/Purines;;;;;
41;Cytidine;C9H13N3O5  ;;Water;;C4654;HMDB00089;;;;;;;;243,22;243,085522;242,077697;244,093347;266,075292;261,119896;Cofactors/Purines;;;;;
42;Guanosine triphosphate ;C10H16N5O14P3 ;;Water;;G8877;HMDB01273;;;;;;;;523,18;522,990669;521,982844;523,998494;545,980439;541,025043;Cofactors/Purines;;;;GTP;
43;Cytidine diphosphate ;C9H15N3O11P2;;Water;;C9755;HMDB01546;;;;;;;;403,18;403,018188;402,010363;404,026013;426,007958;421,052562;Cofactors/Purines;;;;;
44;Guanosine;C10H13N5O5;;less water souble;;G6752;HMDB00133;;;;;;;;283,24;283,09167;282,083845;284,099495;306,08144;301,126044;Cofactors/Purines;;;;;
45;Guanosine 5_-diphosphate ;C10H15N5O11P2;;Water/Methanol;;G7127;HMDB01201;;;;;;;;443,2;443,024336;442,016511;444,032161;466,014106;461,05871;Cofactors/Purines;;;;;
46;Uridine;C9H12N2O6;;Water/Methanol;;U3750;HMDB00296;;;;;;;;244,2;244,069538;243,061713;245,077363;267,059308;262,103912;Cofactors/Purines;;;;;
47;Uridine trihydrogen diphosphate;C9H14N2O12P2 ;;Water/Methanol;;U4125;HMDB00295;;;;;;;;404,16;404,002204;402,994379;405,010029;426,991974;422,036578;Cofactors/Purines;;;;;
48;Adenosine monophosphate;C10H14N5O7P  ;;Water/Methanol;;A1752;HMDB00045;;;;;;;;347,22;347,063088;346,055263;348,070913;370,052858;365,097462;Cofactors/Purines;;;;;
49;Adenosine triphosphate ;C10H14N5Na2O13P3 ;;Water/Methanol;;A2383;HMDB00538;;;;;;;;551,14;506,995754;505,987929;508,003579;529,985524;525,030128;Cofactors/Purines;;;;;
50;Adenosine diphosphate ;C10H15N5O10P2;;Water/Methanol;;A2754;HMDB01341;;;;;;;;427,2;427,029421;426,021596;428,037246;450,019191;445,063795;Cofactors/Purines;;;;;
51;Adenosine;C10H13N5O4;;Water/Methanol;;A9251;HMDB00050;;;;;;;;267,24;267,096755;266,08893;268,10458;290,086525;285,131129;Cofactors/Purines;;;;;
52;Cytidine monophosphate ;C9H12N3O8PNa2;;Water/Methanol;;C1006;HMDB00095;;;;;;;;323,1965;323,051855;322,04403;324,05968;346,041625;341,086229;Cofactors/Purines;;;;;
53;Guanosine monophosphate ;C10H12N5O8P;;Water/Methanol;;G8377;HMDB01397;;;;;;;;407,18;363,058003;362,050178;364,065828;386,047773;381,092377;Cofactors/Purines;;;;;
54;Uridine monophosphate ;C9H11N2O9P;;Water/Methanol;;U6375;HMDB00288;;;;;;;;368,15;324,035871;323,028046;325,043696;347,025641;342,070245;Cofactors/Purines;;;;;
55;Cytidine triphosphate  ;C9H14N3O14P3;;Water/Methanol;;C9274;HMDB00082;;;;;;;;483,1563;482,984521;481,976696;483,992346;505,974291;501,018895;Cofactors/Purines;;;;;
56;Riboflavin;C17H20N4O6;;Water/Methanol;;R4500;HMDB00244;;;;;;;;376,36;376,138286;375,130461;377,146111;399,128056;394,17266;Cofactors/Purines;;;;;
57;Nicotinamide;C6H6N2O;;less water souble;;N3376;HMDB01406;;;;;;;;122,12;122,048013;121,040188;123,055838;145,037783;140,082387;Cofactors/Purines;;;;;
58;Aminobenzoic acid;H2NC6H4CO2H;;less water souble;;A9878;HMDB01392;;;;;;;;137,14;137,047679;136,039854;138,055504;160,037449;155,082053;Cofactors/Purines;;;;;
59;Biotin;C10H16N2O3S;;less water souble;;B4501;HMDB00030;;;;;;;;244,31;244,088165;243,08034;245,09599;267,077935;262,122539;Cofactors/Purines;;;;;
60;Folic acid;C19H19N7O6;;less water souble;;F7876;HMDB00121;;;;;;;;441,4;441,139683;440,131858;442,147508;464,129453;459,174057;Cofactors/Purines;;;;;
